date,SPY,QQQ,IWM,EFA,EEM,TLT,GLD
2025-05-19,591.4568481445312,520.8206787109375,207.80435180664065,86.57074737548828,45.91519546508789,83.86711883544922,298.0299987792969
2025-05-20,589.46826171875,519.0845947265625,207.91372680664065,86.98359680175781,45.86567687988281,83.26284790039062,303.5799865722656
2025-05-21,579.5352783203125,511.8710021972656,202.07647705078125,86.47245025634766,45.746826171875,81.83988952636719,305.82000732421875
2025-05-22,579.7639770507812,512.828857421875,202.0665283203125,86.42329406738281,45.5982666015625,82.26871490478516,303.1099853515625
2025-05-23,575.806640625,508.0796813964844,201.4300994873047,86.541259765625,45.78644180297851,82.4051742553711,309.75
2025-05-27,587.7780151367188,520.0324096679688,206.5414123535156,87.79946899414062,45.67749786376953,83.55523681640625,304.5
2025-05-28,584.3775024414062,517.7276000976562,204.36363220214844,86.78700256347656,45.469512939453125,83.19462585449219,303.80999755859375
2025-05-29,586.6842651367188,518.745361328125,204.97023010253903,87.17036437988281,45.63788604736328,83.96458435058594,305.6099853515625
2025-05-30,586.028076171875,517.92724609375,203.92611694335935,87.29814910888672,45.083255767822266,84.0912857055664,303.6000061035156
2025-06-02,589.3291015625,522.0178833007812,204.56253051757812,88.23197937011719,45.41008758544922,83.30867767333984,311.6700134277344
2025-06-03,592.6898193359375,526.0985107421875,207.864013671875,87.56355285644531,45.5190315246582,83.16194152832031,308.9100036621094
2025-06-04,592.5307006835938,527.5652465820312,207.27731323242188,87.95674896240234,46.08356475830078,84.51193237304688,310.8999938964844
2025-06-05,589.6671142578125,523.59423828125,207.3667907714844,87.89775848388672,46.32126235961914,84.57064056396484,309.3299865722656
2025-06-06,595.722412109375,528.7125854492188,210.71798706054688,88.21231079101562,46.46982192993164,83.49454498291016,305.17999267578125
2025-06-09,596.2593383789062,529.4908447265625,212.16986083984375,88.2024917602539,46.86598587036133,83.58258056640625,306.6199951171875
2025-06-10,599.639892578125,532.9928588867188,213.31344604492188,88.32044219970703,47.13339614868164,84.01302337646484,306.7099914550781
2025-06-11,597.9297485351562,531.1968994140625,212.4383544921875,88.1729965209961,47.33147811889648,84.2673568725586,308.3699951171875
2025-06-12,600.3060913085938,532.4440307617188,211.59307861328125,88.85124969482422,47.41070556640625,85.27498626708984,312.20001220703125
2025-06-13,593.5946044921875,525.7593994140625,207.7247772216797,87.71099853515625,46.65800094604492,84.45323944091797,316.2900085449219
2025-06-16,599.2421875,533.0726318359375,210.17384338378903,88.04000091552734,47.22999954223633,83.60215759277344,311.7799987792969
2025-06-17,594.1216430664062,527.8745727539062,207.9601287841797,86.95999908447266,46.61000061035156,84.61954498291016,311.94000244140625
2025-06-18,594.0321044921875,527.78466796875,209.0570068359375,87.11000061035156,46.599998474121094,84.76628112792969,310.260009765625
2025-06-20,592.636962890625,525.629638671875,208.6182556152344,86.33000183105469,46.33000183105469,84.60975646972656,310.1300048828125
2025-06-23,598.49072265625,531.034423828125,211.1710205078125,86.9800033569336,46.709999084472656,84.8836669921875,311.0799865722656
2025-06-24,605.1024169921875,539.1549682617188,213.8633728027344,88.04000091552734,47.91999816894531,85.49998474121094,306.19000244140625
2025-06-25,605.4414672851562,540.5333251953125,211.37045288085935,87.55999755859375,47.959999084472656,85.60758972167969,307.1199951171875
2025-06-26,610.1783447265625,545.5874633789062,214.80072021484375,88.54000091552734,48.279998779296875,86.03800964355469,306.7799987792969
2025-06-27,613.2098999023438,547.4553833007812,214.8705139160156,89.33999633789062,48.09000015258789,85.49018859863281,301.2200012207031
2025-06-30,616.1417846679688,551.001220703125,215.1796417236328,89.38999938964844,48.2400016784668,86.33149719238281,304.8299865722656
2025-07-01,615.9423828125,546.3566284179688,217.3933563232422,89.23999786376953,48.33000183105469,86.54554748535156,307.54998779296875
2025-07-02,618.734619140625,550.1621704101562,220.40481567382812,89.5,48.540000915527344,85.99569702148438,309.25
2025-07-03,623.611083984375,555.575927734375,222.4490203857422,89.5199966430664,48.7599983215332,85.39671325683594,307.1400146484375
2025-07-07,618.9639892578125,551.3908081054688,219.1084899902344,88.55000305175781,48.06999969482422,84.58172607421875,307.3699951171875
2025-07-08,618.6249389648438,551.700439453125,220.62420654296875,89.19999694824219,48.369998931884766,84.4737319946289,304.1600036621094
2025-07-09,622.3345947265625,555.6058959960938,223.0174102783203,89.87000274658203,48.290000915527344,85.35743713378906,305.5199890136719
2025-07-10,624.0897827148438,554.8068237304688,224.1641540527344,89.80999755859375,48.41999816894531,85.4163589477539,306.20001220703125
2025-07-11,621.8958129882812,553.5582885742188,221.0729217529297,88.94999694824219,48.2599983215332,84.23806762695312,309.1400146484375
2025-07-14,623.08251953125,555.5659790039062,222.5587158203125,88.94999694824219,48.33000183105469,84.06132507324219,308.010009765625
2025-07-15,620.419921875,556.0753173828125,218.2010803222656,88.0199966430664,48.68000030517578,83.47218322753906,306.7300109863281
2025-07-16,622.494140625,556.6446533203125,220.3948516845703,88.37999725341797,48.90999984741211,83.59001159667969,308.260009765625
2025-07-17,626.3035888671875,561.1494750976562,223.28665161132812,88.61000061035156,49.189998626708984,83.57037353515625,307.5899963378906
2025-07-18,625.8449096679688,560.610107421875,221.70114135742188,88.36000061035156,49.08000183105469,83.69801330566406,308.3900146484375
2025-07-21,627.0316162109375,563.5167236328125,220.80368041992188,88.83000183105469,49.400001525878906,84.44426727294922,313.1300048828125
2025-07-22,627.121337890625,560.60009765625,222.63848876953125,89.31999969482422,49.43000030517578,84.9548568725586,316.1000061035156
2025-07-23,632.4566040039062,563.1571655273438,226.0388336181641,91.54000091552734,49.93000030517578,84.4835433959961,312.17999267578125
2025-07-24,632.6659545898438,564.3557739257812,222.91769409179688,90.86000061035156,49.65999984741211,84.33625030517578,310.2699890136719
2025-07-25,635.3385620117188,565.7141723632812,223.7453460693359,90.75,49.5099983215332,84.86649322509766,307.3999938964844
2025-07-28,635.1790161132812,567.4821166992188,223.486083984375,89.29000091552734,49.18000030517578,84.31661224365234,305.4100036621094
2025-07-29,633.503662109375,566.6031494140625,222.0601348876953,89.11000061035156,49.20000076293945,85.74039459228516,306.25
2025-07-30,632.7058715820312,567.3623046875,220.93331909179688,88.47000122070312,48.84000015258789,85.29853057861328,300.9599914550781
2025-07-31,630.3324584960938,564.3557739257812,218.7694549560547,87.5199966430664,48.560001373291016,85.34761810302734,302.9599914550781
2025-08-01,620.0010375976562,553.2386474609375,214.3121032714844,87.29000091552734,48.20000076293945,86.56097412109375,309.1099853515625
2025-08-04,629.4249267578125,563.44677734375,219.1084899902344,88.44999694824219,48.70000076293945,86.79752349853516,310.9100036621094
2025-08-05,626.2337646484375,559.6212768554688,220.225341796875,88.44000244140625,48.84000015258789,87.06366729736328,311.1600036621094
2025-08-06,631.030517578125,566.6630859375,219.93614196777344,89.0199966430664,49.06999969482422,86.56097412109375,310.5
2025-08-07,630.501953125,568.5808715820312,219.2181854248047,89.81999969482422,49.47999954223633,86.41311645507812,313.1199951171875
2025-08-08,635.4183349609375,573.8847045898438,219.69683837890625,90.37000274658205,49.439998626708984,86.03856658935547,313.04998779296875
2025-08-11,634.1618041992188,572.1866455078125,219.64697265625,89.98999786376953,49.29999923706055,86.13713836669922,308.54998779296875
2025-08-12,640.9131469726562,579.3782958984375,226.16847229003903,91.08999633789062,49.900001525878906,85.70343780517578,308.2699890136719
2025-08-13,643.1070556640625,579.6680297851562,230.5659942626953,91.63999938964844,50.5,86.41311645507812,309.2099914550781
2025-08-14,643.1668701171875,579.2185668945312,227.5944366455078,91.6500015258789,49.880001068115234,85.77244567871094,307.25
2025-08-15,641.6610717773438,576.6715087890625,226.48757934570312,92.19000244140624,49.939998626708984,85.16133880615234,307.42999267578125
2025-08-18,641.5214233398438,576.4417114257812,227.3152313232422,92.08999633789062,50.22999954223633,84.91490936279297,306.95001220703125
2025-08-19,638.0410766601562,568.620849609375,225.57017517089844,92.0999984741211,49.81999969482422,85.40775299072266,305.2699890136719
2025-08-20,636.3457641601562,565.2447509765625,224.77243041992188,92.43000030517578,49.75,85.59502410888672,308.3599853515625
2025-08-21,633.7928466796875,562.6278076171875,225.3308563232422,91.8499984741211,49.63999938964844,85.17118835449219,307.2900085449219
2025-08-22,643.52587890625,571.3076782226562,234.1657867431641,93.2300033569336,50.630001068115234,85.80201721191406,310.5799865722656
2025-08-25,640.6936645507812,569.6596069335938,231.70277404785156,92.0,50.34000015258789,85.55561065673828,309.8299865722656
2025-08-26,643.3762817382812,571.9469604492188,233.61734008789065,91.9000015258789,50.209999084472656,85.50631713867188,312.0799865722656
2025-08-27,644.8422241210938,572.825927734375,235.27264404296875,91.68000030517578,49.90999984741211,85.40775299072266,312.7099914550781
2025-08-28,647.1258544921875,576.4118041992188,235.55186462402344,92.0199966430664,50.099998474121094,85.9695816040039,315.0299987792969
2025-08-29,643.2666015625,569.7395629882812,234.50482177734375,91.4800033569336,49.86000061035156,85.35846710205078,318.07000732421875
2025-09-02,638.4998168945312,564.9650268554688,233.23841857910156,90.58000183105467,49.81999969482422,84.72325897216797,325.5899963378906
2025-09-03,641.960205078125,569.409912109375,233.00906372070312,90.72000122070312,50.0099983215332,85.65330505371094,328.1400146484375
2025-09-04,647.3253173828125,574.5639038085938,235.9208068847656,91.37999725341795,49.849998474121094,86.30632019042969,326.69000244140625
2025-09-05,645.4505004882812,575.3929443359375,237.09747314453125,91.79000091552734,50.45000076293945,87.62223815917969,331.04998779296875
2025-09-08,647.0361328125,578.19970703125,237.57611083984375,92.70999908447266,50.90999984741211,88.78974151611328,334.82000732421875
2025-09-09,648.531982421875,579.8378295898438,236.1800842285156,92.4000015258789,51.189998626708984,88.28514862060547,334.05999755859375
2025-09-10,650.4067993164062,580.027587890625,235.76126098632812,92.37999725341795,51.540000915527344,88.78974151611328,335.260009765625
2025-09-11,655.8118286132812,583.4036865234375,240.1189117431641,93.36000061035156,52.290000915527344,89.38338470458984,334.760009765625
2025-09-12,655.5924072265625,585.9806518554688,237.66586303710935,92.98999786376952,52.2599983215332,88.99751281738281,335.4200134277344
2025-09-15,659.0827026367188,590.994873046875,238.67300415039065,93.61000061035156,52.63999938964844,89.20529174804688,338.9100036621094
2025-09-16,658.1752319335938,590.4954223632812,238.27999877929688,93.3499984741211,53.029998779296875,89.39328002929688,339.5899963378906
2025-09-17,657.3575439453125,589.3168334960938,238.88999938964844,93.0,53.2599983215332,89.16571807861328,336.9700012207031
2025-09-18,660.4290161132812,594.6306762695312,244.83999633789065,93.36000061035156,53.130001068115234,88.24555969238281,335.6199951171875
2025-09-19,663.7000122070312,598.6559448242188,242.97999572753903,93.0,53.0099983215332,88.07736206054688,339.17999267578125
2025-09-22,666.8400268554688,602.2000122070312,244.38999938964844,93.3000030517578,53.27000045776367,87.76074981689453,345.04998779296875
2025-09-23,663.2100219726562,598.2000122070312,243.83999633789065,93.12000274658205,53.29999923706055,88.37418365478516,346.4599914550781
2025-09-24,661.0999755859375,596.0999755859375,241.6000061035156,92.58000183105467,53.119998931884766,88.03779602050781,343.32000732421875
2025-09-25,658.0499877929688,593.530029296875,239.2899932861328,91.91999816894533,52.810001373291016,88.03779602050781,344.75
2025-09-26,661.8200073242188,595.969970703125,241.33999633789065,92.62999725341795,52.709999084472656,87.9586410522461,346.739990234375
2025-09-29,663.6799926757812,598.72998046875,241.6199951171875,92.98999786376952,53.189998626708984,88.680908203125,352.4599914550781
2025-09-30,666.1799926757812,600.3699951171875,241.9600067138672,93.37000274658205,53.400001525878906,88.42366027832031,355.4700012207031
2025-10-01,668.4500122070312,603.25,242.4900054931641,94.13999938964844,53.81999969482422,88.65201568603516,356.0299987792969
2025-10-02,669.219970703125,605.72998046875,244.02000427246097,94.29000091552734,54.06999969482422,88.91016387939453,354.7900085449219
2025-10-03,669.2100219726562,603.1799926757812,245.8300018310547,95.08000183105467,54.22999954223633,88.74137115478516,357.6400146484375
2025-10-06,671.6099853515625,607.7100219726562,246.80999755859375,95.3000030517578,54.47999954223633,88.03644561767578,364.3800048828125
2025-10-07,669.1199951171875,604.510009765625,244.16000366210935,94.47000122070312,54.060001373291016,88.54280090332031,366.260009765625
2025-10-08,673.1099853515625,611.4400024414062,246.72000122070312,94.75,54.4900016784668,88.6123046875,372.2999877929687
2025-10-09,671.1599731445312,610.7000122070312,245.1300048828125,93.97000122070312,53.93000030517578,88.54280090332031,365.4299926757813
2025-10-10,653.02001953125,589.5,237.7899932861328,92.23999786376952,51.939998626708984,89.97251892089844,369.1199951171875
2025-10-13,663.0399780273438,602.010009765625,244.41000366210935,92.9800033569336,53.45000076293945,89.92286682128906,378.0899963378906
2025-10-14,662.22998046875,598.0,247.8999938964844,93.4000015258789,52.970001220703125,90.21080780029295,380.7900085449219
2025-10-15,665.1699829101562,602.219970703125,250.3300018310547,93.8499984741211,53.84000015258789,90.01223754882812,387.3900146484375
2025-10-16,660.6400146484375,599.989990234375,245.05999755859375,94.33999633789062,54.189998626708984,90.68737030029295,396.4500122070313
2025-10-17,664.3900146484375,603.9299926757812,243.41000366210935,94.51000213623048,54.18000030517578,90.54837036132812,388.989990234375
2025-10-20,671.2999877929688,611.5399780273438,248.16000366210935,95.29000091552734,54.91999816894531,90.8958740234375,403.1499938964844
2025-10-21,671.2899780273438,611.3800048828125,246.9900054931641,94.58999633789062,54.310001373291016,91.34265899658205,377.239990234375
2025-10-22,667.7999877929688,605.489990234375,243.33999633789065,94.4499969482422,54.2599983215332,91.4022216796875,377.2799987792969
2025-10-23,671.760009765625,610.5800170898438,246.4199981689453,94.88999938964844,54.7400016784668,90.7767333984375,378.7900085449219
2025-10-24,677.25,617.0999755859375,249.42999267578125,95.04000091552734,55.099998474121094,90.81644439697266,377.5199890136719
2025-10-27,685.239990234375,628.0900268554688,250.3000030517578,95.6999969482422,55.709999084472656,91.1242218017578,367.010009765625
2025-10-28,687.0599975585938,632.9199829101562,248.9600067138672,95.66000366210938,55.689998626708984,91.36251068115234,364.3800048828125
2025-10-29,687.3900146484375,635.77001953125,246.83999633789065,95.12000274658205,56.0099983215332,90.43915557861328,363.0
2025-10-30,679.8300170898438,626.0499877929688,244.8500061035156,94.6999969482422,55.43000030517578,89.9129409790039,370.1300048828125
2025-10-31,682.0599975585938,629.0700073242188,246.22999572753903,94.48999786376952,55.29999923706055,89.64486694335938,368.1199951171875
2025-11-03,683.3400268554688,632.0800170898438,245.44000244140625,94.52999877929688,55.650001525878906,89.42066955566406,368.7799987792969
2025-11-04,675.239990234375,619.25,241.1999969482422,93.55999755859376,54.630001068115234,89.61996459960938,362.3200073242187
2025-11-05,677.5800170898438,623.280029296875,244.67999267578125,94.16000366210938,55.119998931884766,88.64344787597656,366.510009765625
2025-11-06,670.3099975585938,611.6699829101562,240.3500061035156,93.9499969482422,54.709999084472656,89.44060516357422,366.0700073242187
2025-11-07,670.969970703125,609.739990234375,241.61000061035156,94.3000030517578,54.54999923706055,89.25128173828125,368.30999755859375
2025-11-10,681.4400024414062,623.22998046875,244.02999877929688,95.29000091552734,55.5099983215332,89.23135375976562,378.3800048828125
2025-11-11,683.0,621.5700073242188,244.2400054931641,95.98999786376952,55.56999969482422,89.639892578125,379.8699951171875
2025-11-12,683.3800048828125,621.0800170898438,243.63999938964844,96.55999755859376,55.58000183105469,89.79932403564453,385.989990234375
2025-11-13,672.0399780273438,608.4000244140625,236.7899932861328,95.52999877929688,54.93000030517578,89.06195068359375,382.8699951171875
2025-11-14,671.9299926757812,608.8599853515625,237.47999572753903,95.26000213623048,54.959999084472656,88.55377197265625,375.9599914550781
2025-11-17,665.6699829101562,603.6599731445312,232.7599945068359,94.0199966430664,54.310001373291016,88.77298736572266,371.6499938964844
2025-11-18,660.0800170898438,596.3099975585938,233.47000122070312,92.8000030517578,54.040000915527344,88.74309539794922,374.3500061035156
2025-11-19,662.6300048828125,599.8699951171875,233.42999267578125,92.5199966430664,53.849998474121094,88.56373596191406,374.9599914550781
2025-11-20,652.530029296875,585.6699829101562,229.11000061035156,91.23999786376952,53.11000061035156,88.91249084472656,374.8500061035156
2025-11-21,659.030029296875,590.0700073242188,235.6000061035156,92.6500015258789,53.099998474121094,89.18152618408203,374.2699890136719
2025-11-24,668.72998046875,605.1599731445312,239.8999938964844,92.7300033569336,53.65999984741211,89.68971252441406,380.2000122070313
2025-11-25,675.02001953125,608.8900146484375,245.1300048828125,93.83999633789062,53.849998474121094,89.91889190673828,380.0799865722656
2025-11-26,679.6799926757812,614.27001953125,247.3000030517578,94.87000274658205,54.2400016784668,90.31747436523438,383.1199951171875
2025-11-28,683.3900146484375,619.25,248.75,95.19000244140624,54.31999969482422,89.88899993896484,387.8800048828125
2025-12-01,680.27001953125,617.1699829101562,245.6199951171875,94.72000122070312,54.279998779296875,88.7699966430664,389.75
2025-12-02,681.530029296875,622.0,245.1699981689453,95.04000091552734,54.29999923706055,88.80999755859375,387.239990234375
2025-12-03,683.8900146484375,623.52001953125,249.6300048828125,95.5500030517578,54.34000015258789,89.05999755859375,386.8800048828125
2025-12-04,684.3900146484375,622.9400024414062,251.82000732421875,95.80999755859376,54.33000183105469,88.58000183105469,387.1300048828125
2025-12-05,685.6900024414062,625.47998046875,250.77000427246097,95.80999755859376,54.7400016784668,88.16999816894531,386.44000244140625
